15:23:50 | aggregator | INFO | monitoring 10 floors
15:29:01 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:29:01 | aggregator | INFO | cycle 10: posted 10/10 floor summaries
15:29:01 | aggregator | INFO | [CONNECTION MADE]
15:29:01 | aggregator | INFO | hivemq connected rc=0
15:29:01 | aggregator | INFO | [SEND SUB] 26 [b'campus/+/+/+/telemetry']
15:29:01 | aggregator | INFO | [SUBACK] 26 (1,)
15:29:07 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:29:13 | aggregator | INFO | [CONNECTION MADE]
15:29:13 | aggregator | INFO | hivemq connected rc=0
15:29:13 | aggregator | INFO | [SEND SUB] 27 [b'campus/+/+/+/telemetry']
15:29:13 | aggregator | INFO | [SUBACK] 27 (1,)
15:29:19 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:29:25 | aggregator | INFO | [CONNECTION MADE]
15:29:25 | aggregator | INFO | hivemq connected rc=0
15:29:25 | aggregator | INFO | [SEND SUB] 28 [b'campus/+/+/+/telemetry']
15:29:25 | aggregator | INFO | [SUBACK] 28 (1,)
15:29:31 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:29:31 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:29:31 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:29:31 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:29:31 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:29:31 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:29:31 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:29:31 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:29:31 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:29:31 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:29:31 | aggregator | INFO | cycle 11: posted 10/10 floor summaries
15:29:31 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:29:37 | aggregator | INFO | [CONNECTION MADE]
15:29:38 | aggregator | INFO | hivemq connected rc=0
15:29:38 | aggregator | INFO | [SEND SUB] 29 [b'campus/+/+/+/telemetry']
15:29:38 | aggregator | INFO | [SUBACK] 29 (1,)
15:29:44 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:29:50 | aggregator | INFO | [CONNECTION MADE]
15:29:50 | aggregator | INFO | hivemq connected rc=0
15:29:50 | aggregator | INFO | [SEND SUB] 30 [b'campus/+/+/+/telemetry']
15:29:50 | aggregator | INFO | [SUBACK] 30 (1,)
15:29:56 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:30:02 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:30:02 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:30:02 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:30:02 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:30:02 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:30:02 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:30:02 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:30:02 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:30:02 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:30:02 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:30:02 | aggregator | INFO | cycle 12: posted 10/10 floor summaries
15:30:02 | aggregator | INFO | [CONNECTION MADE]
15:30:02 | aggregator | INFO | hivemq connected rc=0
15:30:02 | aggregator | INFO | [SEND SUB] 31 [b'campus/+/+/+/telemetry']
15:30:02 | aggregator | INFO | [SUBACK] 31 (1,)
15:30:08 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:30:14 | aggregator | INFO | [CONNECTION MADE]
15:30:14 | aggregator | INFO | hivemq connected rc=0
15:30:14 | aggregator | INFO | [SEND SUB] 32 [b'campus/+/+/+/telemetry']
15:30:14 | aggregator | INFO | [SUBACK] 32 (1,)
15:30:20 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:30:26 | aggregator | INFO | [CONNECTION MADE]
15:30:26 | aggregator | INFO | hivemq connected rc=0
15:30:26 | aggregator | INFO | [SEND SUB] 33 [b'campus/+/+/+/telemetry']
15:30:26 | aggregator | INFO | [SUBACK] 33 (1,)
15:30:32 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:30:32 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:30:33 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:30:33 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:30:33 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:30:33 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:30:33 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:30:33 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:30:33 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:30:33 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:30:33 | aggregator | INFO | cycle 13: posted 10/10 floor summaries
15:30:33 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:30:39 | aggregator | INFO | [CONNECTION MADE]
15:30:39 | aggregator | INFO | hivemq connected rc=0
15:30:39 | aggregator | INFO | [SEND SUB] 34 [b'campus/+/+/+/telemetry']
15:30:39 | aggregator | INFO | [SUBACK] 34 (1,)
15:30:45 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:30:51 | aggregator | INFO | [CONNECTION MADE]
15:30:51 | aggregator | INFO | hivemq connected rc=0
15:30:51 | aggregator | INFO | [SEND SUB] 35 [b'campus/+/+/+/telemetry']
15:30:51 | aggregator | INFO | [SUBACK] 35 (1,)
15:30:57 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:31:03 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:31:03 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:31:04 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:31:04 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:31:04 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:31:04 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:31:04 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:31:04 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:31:04 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:31:04 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:31:04 | aggregator | INFO | cycle 14: posted 10/10 floor summaries
15:31:04 | aggregator | INFO | [CONNECTION MADE]
15:31:04 | aggregator | INFO | hivemq connected rc=0
15:31:04 | aggregator | INFO | [SEND SUB] 36 [b'campus/+/+/+/telemetry']
15:31:04 | aggregator | INFO | [SUBACK] 36 (1,)
15:31:10 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:31:16 | aggregator | INFO | [CONNECTION MADE]
15:31:16 | aggregator | INFO | hivemq connected rc=0
15:31:16 | aggregator | INFO | [SEND SUB] 37 [b'campus/+/+/+/telemetry']
15:31:16 | aggregator | INFO | [SUBACK] 37 (1,)
15:31:22 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:31:28 | aggregator | INFO | [CONNECTION MADE]
15:31:28 | aggregator | INFO | hivemq connected rc=0
15:31:28 | aggregator | INFO | [SEND SUB] 38 [b'campus/+/+/+/telemetry']
15:31:28 | aggregator | INFO | [SUBACK] 38 (1,)
15:31:34 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:31:34 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:31:35 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:31:35 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:31:35 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:31:35 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:31:35 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:31:35 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:31:35 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:31:35 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:31:35 | aggregator | INFO | cycle 15: posted 10/10 floor summaries
15:31:35 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:31:41 | aggregator | INFO | [CONNECTION MADE]
15:31:41 | aggregator | INFO | hivemq connected rc=0
15:31:41 | aggregator | INFO | [SEND SUB] 39 [b'campus/+/+/+/telemetry']
15:31:41 | aggregator | INFO | [SUBACK] 39 (1,)
15:31:47 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:31:53 | aggregator | INFO | [CONNECTION MADE]
15:31:53 | aggregator | INFO | hivemq connected rc=0
15:31:53 | aggregator | INFO | [SEND SUB] 40 [b'campus/+/+/+/telemetry']
15:31:53 | aggregator | INFO | [SUBACK] 40 (1,)
15:31:59 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:32:05 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:32:06 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:32:06 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:32:06 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:32:06 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:32:06 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:32:06 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:32:06 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:32:06 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:32:06 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:32:06 | aggregator | INFO | cycle 16: posted 10/10 floor summaries
15:32:06 | aggregator | INFO | [CONNECTION MADE]
15:32:06 | aggregator | INFO | hivemq connected rc=0
15:32:06 | aggregator | INFO | [SEND SUB] 41 [b'campus/+/+/+/telemetry']
15:32:06 | aggregator | INFO | [SUBACK] 41 (1,)
15:32:12 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:32:18 | aggregator | INFO | [CONNECTION MADE]
15:32:18 | aggregator | INFO | hivemq connected rc=0
15:32:18 | aggregator | INFO | [SEND SUB] 42 [b'campus/+/+/+/telemetry']
15:32:18 | aggregator | INFO | [SUBACK] 42 (1,)
15:32:24 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:32:30 | aggregator | INFO | [CONNECTION MADE]
15:32:30 | aggregator | INFO | hivemq connected rc=0
15:32:30 | aggregator | INFO | [SEND SUB] 43 [b'campus/+/+/+/telemetry']
15:32:30 | aggregator | INFO | [SUBACK] 43 (1,)
15:32:36 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:32:36 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:32:37 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:32:37 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:32:37 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:32:37 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:32:37 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:32:37 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:32:37 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:32:37 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:32:37 | aggregator | INFO | cycle 17: posted 10/10 floor summaries
15:32:37 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:32:43 | aggregator | INFO | [CONNECTION MADE]
15:32:43 | aggregator | INFO | hivemq connected rc=0
15:32:43 | aggregator | INFO | [SEND SUB] 44 [b'campus/+/+/+/telemetry']
15:32:43 | aggregator | INFO | [SUBACK] 44 (1,)
15:32:49 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:32:55 | aggregator | INFO | [CONNECTION MADE]
15:32:55 | aggregator | INFO | hivemq connected rc=0
15:32:55 | aggregator | INFO | [SEND SUB] 45 [b'campus/+/+/+/telemetry']
15:32:55 | aggregator | INFO | [SUBACK] 45 (1,)
15:33:01 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:33:07 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:33:07 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:33:08 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/83050c10-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:33:08 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/830d7080-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:33:08 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831586d0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:33:08 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/831c3d90-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:33:08 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8322f450-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:33:08 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/832a4750-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:33:08 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/8330d700-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:33:08 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/833766b0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:33:08 | aggregator | INFO | cycle 18: posted 10/10 floor summaries
15:33:08 | aggregator | INFO | [CONNECTION MADE]
15:33:08 | aggregator | INFO | hivemq connected rc=0
15:33:08 | aggregator | INFO | [SEND SUB] 46 [b'campus/+/+/+/telemetry']
15:33:08 | aggregator | INFO | [SUBACK] 46 (1,)
15:33:14 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:33:20 | aggregator | INFO | [CONNECTION MADE]
15:33:20 | aggregator | INFO | hivemq connected rc=0
15:33:20 | aggregator | INFO | [SEND SUB] 47 [b'campus/+/+/+/telemetry']
15:33:20 | aggregator | INFO | [SUBACK] 47 (1,)
15:33:26 | aggregator | INFO | [CONN CLOSE NORMALLY]
15:33:32 | aggregator | INFO | [CONNECTION MADE]
15:33:32 | aggregator | INFO | hivemq connected rc=0
15:33:32 | aggregator | INFO | [SEND SUB] 48 [b'campus/+/+/+/telemetry']
15:33:32 | aggregator | INFO | [SUBACK] 48 (1,)
15:33:38 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82f46a40-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
15:33:38 | aggregator | INFO | HTTP Request: POST http://localhost:9090/api/plugins/telemetry/ASSET/82fca7a0-37f4-11f1-b070-631fdef85036/timeseries/ANY "HTTP/1.1 200 "
